setup,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop,target,pnl_pts,pnl_dollar
IB,LONG,2025-12-09 11:15:00-05:00,6872.25,2025-12-09 12:40:00-05:00,6857.88,stop,6857.88,6893.25,-14.38,-723.75
IB,LONG,2025-12-10 11:15:00-05:00,6854.5,2025-12-10 14:30:00-05:00,6876.0,target,6841.62,6876.0,21.5,1070.0
VA,LONG,2025-12-15 11:50:00-05:00,6828.25,2025-12-15 12:15:00-05:00,6818.27,stop,6818.27,6842.63,-9.98,-503.95
IB,SHORT,2025-12-16 14:10:00-05:00,6773.5,2025-12-16 14:50:00-05:00,6793.75,stop,6793.75,6727.0,-20.25,-1017.5
IB,SHORT,2025-12-17 10:35:00-05:00,6780.75,2025-12-17 10:55:00-05:00,6752.25,target,6801.0,6752.25,28.5,1420.0
IB,LONG,2025-12-18 13:30:00-05:00,6804.0,2025-12-18 14:00:00-05:00,6785.0,stop,6785.0,6838.25,-19.0,-955.0
VA,SHORT,2025-12-18 14:00:00-05:00,6778.5,2025-12-18 14:05:00-05:00,6785.99,stop,6785.99,6757.86,-7.49,-379.7
IB,LONG,2025-12-22 11:10:00-05:00,6929.0,2025-12-22 15:55:00-05:00,6929.5,flatten,6919.38,6945.5,0.5,20.0
IB,LONG,2025-12-23 10:55:00-05:00,6945.0,2025-12-23 15:55:00-05:00,6960.25,flatten,6931.12,6969.5,15.25,757.5
IB,LONG,2025-12-24 10:40:00-05:00,6973.0,2025-12-24 12:30:00-05:00,6987.75,target,6964.75,6987.75,14.75,732.5
IB,SHORT,2025-12-31 14:30:00-05:00,6913.25,2025-12-31 15:55:00-05:00,6891.75,flatten,6933.5,6887.5,21.5,1070.0
VA,SHORT,2026-01-06 11:00:00-05:00,6953.75,2026-01-06 11:10:00-05:00,6957.09,stop,6957.09,6948.04,-3.34,-172.11
IB,LONG,2026-01-07 11:40:00-05:00,6999.25,2026-01-07 13:25:00-05:00,6988.12,stop,6988.12,7019.25,-11.12,-561.25
VA,LONG,2026-01-13 10:35:00-05:00,6994.75,2026-01-13 11:15:00-05:00,7005.33,target,6988.28,7005.33,10.58,523.94
IB,SHORT,2026-01-14 10:45:00-05:00,6928.25,2026-01-14 11:20:00-05:00,6948.5,stop,6948.5,6887.0,-20.25,-1017.5
IB,LONG,2026-01-15 11:00:00-05:00,7011.25,2026-01-15 12:55:00-05:00,7002.25,stop,7002.25,7026.5,-9.0,-455.0
IB,SHORT,2026-01-15 14:30:00-05:00,6994.0,2026-01-15 15:15:00-05:00,6978.75,target,7002.25,6978.75,15.25,757.5
IB,LONG,2026-01-19 11:05:00-05:00,6908.0,2026-01-19 18:00:00-05:00,6914.5,flatten,6896.12,6925.0,6.5,320.0
VA,LONG,2026-01-20 11:05:00-05:00,6894.75,2026-01-20 11:10:00-05:00,6902.21,target,6889.08,6902.21,7.46,368.17
IB,SHORT,2026-01-20 13:05:00-05:00,6865.25,2026-01-20 14:25:00-05:00,6834.25,target,6881.38,6834.25,31.0,1545.0
VA,SHORT,2026-01-21 11:35:00-05:00,6875.25,2026-01-21 11:50:00-05:00,6864.91,target,6895.22,6864.91,10.34,512.0
IB,LONG,2026-01-21 14:25:00-05:00,6901.5,2026-01-21 15:55:00-05:00,6911.0,flatten,6881.25,6946.75,9.5,470.0
IB,LONG,2026-01-27 10:35:00-05:00,7008.75,2026-01-27 15:55:00-05:00,7008.75,flatten,6998.0,7028.0,0.0,-5.0
IB,SHORT,2026-01-28 10:40:00-05:00,7010.0,2026-01-28 14:30:00-05:00,6991.75,target,7021.75,6991.75,18.25,907.5
VA,LONG,2026-02-04 11:15:00-05:00,6913.5,2026-02-04 11:40:00-05:00,6904.55,stop,6904.55,6944.68,-8.95,-452.36
IB,SHORT,2026-02-04 11:40:00-05:00,6899.25,2026-02-04 14:45:00-05:00,6919.5,stop,6919.5,6849.25,-20.25,-1017.5
IB,SHORT,2026-02-10 13:25:00-05:00,6974.5,2026-02-10 15:55:00-05:00,6961.25,flatten,6990.0,6944.75,13.25,657.5
VA,LONG,2026-02-11 14:20:00-05:00,6976.5,2026-02-11 14:45:00-05:00,6970.16,stop,6970.16,6983.76,-6.34,-321.98
