setup,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop,target,pnl_pts,pnl_dollar
OS_GAP_DN,LONG,2024-06-07 09:30:00-04:00,5342.25,2024-06-07 09:50:00-04:00,5358.0,target,5324.0,5358.0,15.75,782.5
OS_GAP_DN,LONG,2024-06-10 09:30:00-04:00,5346.0,2024-06-10 10:45:00-04:00,5354.0,target,5333.25,5354.0,8.0,395.0
MS_ONH,SHORT,2024-06-10 13:40:00-04:00,5362.75,2024-06-10 13:45:00-04:00,5364.5,stop,5364.5,5354.0,-1.75,-92.5
OS_GAP_DN,LONG,2024-06-11 09:30:00-04:00,5350.75,2024-06-11 09:45:00-04:00,5343.25,stop,5343.25,5356.0,-7.5,-380.0
MS_ONL,LONG,2024-06-11 11:40:00-04:00,5354.75,2024-06-11 13:50:00-04:00,5364.5,target,5346.0,5364.5,9.75,482.5
MS_ONL,LONG,2024-06-13 11:55:00-04:00,5424.75,2024-06-13 12:00:00-04:00,5422.0,stop,5422.0,5434.0,-2.75,-142.5
OS_GAP_UP,SHORT,2024-06-19 09:30:00-04:00,5565.25,2024-06-19 10:30:00-04:00,5561.5,target,5572.0,5561.5,3.75,182.5
MS_pVAH,SHORT,2024-06-20 11:45:00-04:00,5558.0,2024-06-20 15:55:00-04:00,5545.25,flatten,5568.0,5492.75,12.75,632.5
OS_GAP_DN,LONG,2024-06-21 09:30:00-04:00,5536.0,2024-06-21 09:45:00-04:00,5521.5,stop,5521.5,5545.25,-14.5,-730.0
MS_ONH,SHORT,2024-06-24 12:50:00-04:00,5542.25,2024-06-24 13:05:00-04:00,5533.5,target,5550.0,5533.5,8.75,432.5
MS_ONL,LONG,2024-06-24 15:45:00-04:00,5524.75,2024-06-24 15:55:00-04:00,5515.75,stop,5515.75,5533.5,-9.0,-455.0
OS_GAP_UP,SHORT,2024-06-25 09:30:00-04:00,5522.25,2024-06-25 12:45:00-04:00,5514.5,target,5535.75,5514.5,7.75,382.5
OS_GAP_DN,LONG,2024-06-26 09:30:00-04:00,5523.25,2024-06-26 09:50:00-04:00,5528.5,target,5513.0,5528.5,5.25,257.5
MS_pVAH,SHORT,2024-06-27 12:00:00-04:00,5538.25,2024-06-27 12:10:00-04:00,5541.0,stop,5541.0,5530.5,-2.75,-142.5
MS_pVAH,SHORT,2024-06-28 12:55:00-04:00,5543.75,2024-06-28 14:20:00-04:00,5535.0,target,5552.0,5535.0,8.75,432.5
OS_GAP_UP,SHORT,2024-07-01 09:30:00-04:00,5535.5,2024-07-01 09:50:00-04:00,5523.25,target,5546.0,5523.25,12.25,607.5
MS_ONL,LONG,2024-07-01 11:45:00-04:00,5520.75,2024-07-01 12:05:00-04:00,5529.0,target,5517.0,5529.0,8.25,407.5
MS_pVAH,SHORT,2024-07-04 10:30:00-04:00,5586.0,2024-07-04 11:10:00-04:00,5590.0,stop,5590.0,5576.5,-4.0,-205.0
OS_GAP_UP,SHORT,2024-07-08 09:30:00-04:00,5633.75,2024-07-08 10:20:00-04:00,5627.0,target,5641.0,5627.0,6.75,332.5
MS_pVAH,SHORT,2024-07-08 10:40:00-04:00,5625.75,2024-07-08 12:10:00-04:00,5617.5,target,5631.0,5617.5,8.25,407.5
OS_GAP_UP,SHORT,2024-07-09 09:30:00-04:00,5639.25,2024-07-09 10:25:00-04:00,5630.0,target,5645.0,5630.0,9.25,457.5
MS_pVAH,SHORT,2024-07-11 10:40:00-04:00,5663.5,2024-07-11 11:25:00-04:00,5644.5,target,5676.0,5644.5,19.0,945.0
OS_GAP_UP,SHORT,2024-07-12 09:30:00-04:00,5645.25,2024-07-12 09:50:00-04:00,5654.75,stop,5654.75,5636.5,-9.5,-480.0
MS_ONH,SHORT,2024-07-15 12:10:00-04:00,5697.0,2024-07-15 12:20:00-04:00,5698.75,stop,5698.75,5683.25,-1.75,-92.5
MS_pVAH,SHORT,2024-07-15 12:30:00-04:00,5696.25,2024-07-15 12:35:00-04:00,5698.0,stop,5698.0,5688.0,-1.75,-92.5
OS_GAP_UP,SHORT,2024-07-16 09:30:00-04:00,5702.0,2024-07-16 10:05:00-04:00,5692.5,target,5707.75,5692.5,9.5,470.0
MS_ONL,LONG,2024-07-18 10:30:00-04:00,5638.25,2024-07-18 10:35:00-04:00,5634.25,stop,5634.25,5646.5,-4.0,-205.0
MS_ONL,LONG,2024-07-19 15:15:00-04:00,5566.0,2024-07-19 15:20:00-04:00,5564.5,stop,5564.5,5578.0,-1.5,-80.0
MS_pVAH,SHORT,2024-07-22 11:45:00-04:00,5575.5,2024-07-22 11:50:00-04:00,5579.0,stop,5579.0,5555.5,-3.5,-180.0
MS_ONH,SHORT,2024-07-25 14:05:00-04:00,5491.0,2024-07-25 14:10:00-04:00,5494.0,stop,5494.0,5458.5,-3.0,-155.0
MS_pVAH,SHORT,2024-07-26 13:50:00-04:00,5505.0,2024-07-26 14:00:00-04:00,5507.0,stop,5507.0,5484.5,-2.0,-105.0
MS_ONH,SHORT,2024-07-26 15:05:00-04:00,5493.5,2024-07-26 15:10:00-04:00,5496.75,stop,5496.75,5484.5,-3.25,-167.5
OS_GAP_UP,SHORT,2024-07-30 09:30:00-04:00,5517.75,2024-07-30 09:40:00-04:00,5526.25,stop,5526.25,5507.5,-8.5,-430.0
MS_ONL,LONG,2024-07-30 14:15:00-04:00,5477.0,2024-07-30 14:20:00-04:00,5475.5,stop,5475.5,5499.0,-1.5,-80.0
MS_ONH,SHORT,2024-07-31 13:30:00-04:00,5545.0,2024-07-31 13:45:00-04:00,5551.75,stop,5551.75,5528.75,-6.75,-342.5
MS_ONL,LONG,2024-08-02 15:55:00-04:00,5376.5,2024-08-02 16:00:00-04:00,5372.5,stop,5372.5,5417.25,-4.0,-205.0
MS_ONH,SHORT,2024-08-06 11:50:00-04:00,5299.0,2024-08-06 12:15:00-04:00,5309.5,stop,5309.5,5267.5,-10.5,-530.0
MS_pVAH,SHORT,2024-08-07 11:40:00-04:00,5324.25,2024-08-07 12:45:00-04:00,5299.5,target,5330.0,5299.5,24.75,1232.5
MS_pVAH,SHORT,2024-08-09 12:35:00-04:00,5349.75,2024-08-09 12:50:00-04:00,5353.0,stop,5353.0,5340.5,-3.25,-167.5
MS_ONH,SHORT,2024-08-09 15:15:00-04:00,5370.25,2024-08-09 15:55:00-04:00,5368.5,flatten,5376.0,5356.5,1.75,82.5
OS_GAP_UP,SHORT,2024-08-12 09:30:00-04:00,5381.75,2024-08-12 09:35:00-04:00,5371.0,target,5394.5,5371.0,10.75,532.5
MS_pVAH,SHORT,2024-08-12 11:45:00-04:00,5372.5,2024-08-12 11:50:00-04:00,5375.0,stop,5375.0,5360.5,-2.5,-130.0
OS_GAP_UP,SHORT,2024-08-14 09:30:00-04:00,5459.75,2024-08-14 10:10:00-04:00,5448.5,target,5478.75,5448.5,11.25,557.5
MS_pVAH,SHORT,2024-08-14 10:50:00-04:00,5458.75,2024-08-14 11:15:00-04:00,5466.0,stop,5466.0,5450.5,-7.25,-367.5
MS_ONH,SHORT,2024-08-14 13:05:00-04:00,5470.25,2024-08-14 14:55:00-04:00,5477.75,stop,5477.75,5455.5,-7.5,-380.0
OS_GAP_DN,LONG,2024-08-16 09:30:00-04:00,5553.75,2024-08-16 10:00:00-04:00,5564.5,target,5531.5,5564.5,10.75,532.5
MS_ONH,SHORT,2024-08-16 14:35:00-04:00,5578.75,2024-08-16 15:55:00-04:00,5578.25,flatten,5587.25,5564.5,0.5,20.0
MS_ONL,LONG,2024-08-20 10:30:00-04:00,5625.5,2024-08-20 10:35:00-04:00,5621.5,stop,5621.5,5639.0,-4.0,-205.0
MS_pVAH,SHORT,2024-08-20 10:35:00-04:00,5616.75,2024-08-20 11:55:00-04:00,5625.0,stop,5625.0,5600.5,-8.25,-417.5
MS_ONH,SHORT,2024-08-21 15:25:00-04:00,5634.75,2024-08-21 15:50:00-04:00,5637.75,stop,5637.75,5625.5,-3.0,-155.0
OS_GAP_UP,SHORT,2024-08-22 09:30:00-04:00,5662.25,2024-08-22 10:05:00-04:00,5644.0,target,5669.25,5644.0,18.25,907.5
MS_pVAH,SHORT,2024-08-23 13:20:00-04:00,5629.5,2024-08-23 13:25:00-04:00,5633.0,stop,5633.0,5618.75,-3.5,-180.0
OS_GAP_UP,SHORT,2024-08-26 09:30:00-04:00,5667.0,2024-08-26 10:00:00-04:00,5656.0,target,5674.0,5656.0,11.0,545.0
MS_ONL,LONG,2024-08-26 12:40:00-04:00,5644.75,2024-08-26 13:35:00-04:00,5636.25,stop,5636.25,5655.0,-8.5,-430.0
OS_GAP_UP,SHORT,2024-08-29 09:30:00-04:00,5635.0,2024-08-29 09:40:00-04:00,5625.0,target,5640.75,5625.0,10.0,495.0
MS_ONH,SHORT,2024-08-29 14:25:00-04:00,5632.25,2024-08-29 14:35:00-04:00,5620.5,target,5639.75,5620.5,11.75,582.5
MS_pVAH,SHORT,2024-08-29 15:25:00-04:00,5617.5,2024-08-29 15:45:00-04:00,5608.5,target,5629.0,5608.5,9.0,445.0
MS_ONL,LONG,2024-08-30 13:15:00-04:00,5612.5,2024-08-30 15:20:00-04:00,5635.0,target,5604.25,5635.0,22.5,1120.0
MS_ONH,SHORT,2024-09-04 11:40:00-04:00,5537.5,2024-09-04 12:25:00-04:00,5545.0,stop,5545.0,5524.0,-7.5,-380.0
MS_ONL,LONG,2024-09-05 13:40:00-04:00,5517.5,2024-09-05 15:15:00-04:00,5508.0,stop,5508.0,5535.5,-9.5,-480.0
MS_pVAH,SHORT,2024-09-09 10:50:00-04:00,5457.5,2024-09-09 11:30:00-04:00,5463.0,stop,5463.0,5419.5,-5.5,-280.0
OS_GAP_UP,SHORT,2024-09-10 09:30:00-04:00,5496.0,2024-09-10 10:10:00-04:00,5479.5,target,5506.25,5479.5,16.5,820.0
MS_pVAH,SHORT,2024-09-10 10:30:00-04:00,5478.75,2024-09-10 10:35:00-04:00,5483.0,stop,5483.0,5470.25,-4.25,-217.5
MS_ONL,LONG,2024-09-11 12:00:00-04:00,5471.75,2024-09-11 13:00:00-04:00,5495.5,target,5464.5,5495.5,23.75,1182.5
MS_ONL,LONG,2024-09-12 11:45:00-04:00,5559.5,2024-09-12 12:50:00-04:00,5572.75,target,5550.5,5572.75,13.25,657.5
MS_ONH,SHORT,2024-09-16 13:50:00-04:00,5688.0,2024-09-16 13:55:00-04:00,5627.5,target,5702.75,5627.5,60.5,3020.0
MS_ONH,SHORT,2024-09-18 15:10:00-04:00,5713.0,2024-09-18 15:20:00-04:00,5701.5,target,5715.5,5701.5,11.5,570.0
MS_ONH,SHORT,2024-09-19 15:15:00-04:00,5780.25,2024-09-19 15:20:00-04:00,5783.0,stop,5783.0,5767.0,-2.75,-142.5
OS_GAP_DN,LONG,2024-09-20 09:30:00-04:00,5762.25,2024-09-20 09:55:00-04:00,5753.0,stop,5753.0,5770.0,-9.25,-467.5
MS_pVAH,SHORT,2024-09-24 14:30:00-04:00,5780.75,2024-09-24 14:35:00-04:00,5782.0,stop,5782.0,5771.5,-1.25,-67.5
MS_pVAH,SHORT,2024-09-26 10:55:00-04:00,5791.75,2024-09-26 11:00:00-04:00,5795.0,stop,5795.0,5781.5,-3.25,-167.5
MS_ONL,LONG,2024-09-27 15:25:00-04:00,5797.75,2024-09-27 15:55:00-04:00,5791.0,flatten,5786.75,5809.0,-6.75,-342.5
OS_GAP_DN,LONG,2024-10-01 09:30:00-04:00,5785.0,2024-10-01 09:35:00-04:00,5776.75,stop,5776.75,5798.0,-8.25,-417.5
OS_GAP_DN,LONG,2024-10-02 09:30:00-04:00,5740.75,2024-10-02 09:35:00-04:00,5730.75,stop,5730.75,5758.5,-10.0,-505.0
MS_ONH,SHORT,2024-10-02 12:45:00-04:00,5758.0,2024-10-02 13:35:00-04:00,5748.0,target,5767.5,5748.0,10.0,495.0
MS_ONL,LONG,2024-10-03 12:50:00-04:00,5732.75,2024-10-03 13:25:00-04:00,5745.5,target,5722.5,5745.5,12.75,632.5
MS_pVAH,SHORT,2024-10-04 10:35:00-04:00,5753.0,2024-10-04 10:40:00-04:00,5758.0,stop,5758.0,5741.0,-5.0,-255.0
MS_ONH,SHORT,2024-10-08 13:05:00-04:00,5777.0,2024-10-08 13:10:00-04:00,5778.5,stop,5778.5,5763.75,-1.5,-80.0
MS_pVAH,SHORT,2024-10-08 14:00:00-04:00,5788.0,2024-10-08 14:35:00-04:00,5793.0,stop,5793.0,5779.5,-5.0,-255.0
OS_GAP_UP,SHORT,2024-10-14 09:30:00-04:00,5882.5,2024-10-14 09:45:00-04:00,5888.25,stop,5888.25,5867.0,-5.75,-292.5
MS_pVAH,SHORT,2024-10-17 11:00:00-04:00,5887.0,2024-10-17 11:05:00-04:00,5897.0,stop,5897.0,5871.25,-10.0,-505.0
MS_ONL,LONG,2024-10-21 12:20:00-04:00,5882.0,2024-10-21 12:35:00-04:00,5879.0,stop,5879.0,5898.5,-3.0,-155.0
MS_pVAH,SHORT,2024-10-22 15:15:00-04:00,5894.75,2024-10-22 15:55:00-04:00,5892.5,flatten,5902.0,5883.5,2.25,107.5
MS_pVAH,SHORT,2024-10-24 10:30:00-04:00,5855.0,2024-10-24 10:50:00-04:00,5845.5,target,5861.0,5845.5,9.5,470.0
MS_ONL,LONG,2024-10-24 14:00:00-04:00,5843.75,2024-10-24 15:30:00-04:00,5856.0,target,5834.5,5856.0,12.25,607.5
MS_ONH,SHORT,2024-10-25 13:10:00-04:00,5867.5,2024-10-25 13:40:00-04:00,5847.5,target,5878.5,5847.5,20.0,995.0
MS_pVAH,SHORT,2024-10-25 13:50:00-04:00,5855.25,2024-10-25 13:55:00-04:00,5847.5,target,5860.0,5847.5,7.75,382.5
MS_ONL,LONG,2024-10-25 15:10:00-04:00,5847.25,2024-10-25 15:55:00-04:00,5840.25,stop,5840.25,5856.0,-7.0,-355.0
MS_pVAH,SHORT,2024-10-28 10:40:00-04:00,5876.75,2024-10-28 11:00:00-04:00,5867.5,target,5885.0,5867.5,9.25,457.5
OS_GAP_DN,LONG,2024-10-29 09:30:00-04:00,5841.5,2024-10-29 10:10:00-04:00,5862.0,target,5835.25,5862.0,20.5,1020.0
OS_GAP_DN,LONG,2024-10-30 09:30:00-04:00,5862.75,2024-10-30 09:40:00-04:00,5856.0,stop,5856.0,5868.5,-6.75,-342.5
MS_pVAH,SHORT,2024-11-01 12:40:00-04:00,5776.75,2024-11-01 12:45:00-04:00,5778.0,stop,5778.0,5761.5,-1.25,-67.5
MS_ONH,SHORT,2024-11-01 13:05:00-04:00,5771.25,2024-11-01 13:10:00-04:00,5773.5,stop,5773.5,5761.5,-2.25,-117.5
MS_ONL,LONG,2024-11-04 13:05:00-05:00,5742.0,2024-11-04 15:55:00-05:00,5744.25,flatten,5736.0,5759.5,2.25,107.5
OS_GAP_UP,SHORT,2024-11-05 09:30:00-05:00,5765.5,2024-11-05 09:40:00-05:00,5772.5,stop,5772.5,5760.0,-7.0,-355.0
OS_GAP_UP,SHORT,2024-11-07 09:30:00-05:00,5979.0,2024-11-07 10:00:00-05:00,5987.0,stop,5987.0,5968.0,-8.0,-405.0
OS_GAP_UP,SHORT,2024-11-11 09:30:00-05:00,6039.0,2024-11-11 12:45:00-05:00,6028.0,target,6058.25,6028.0,11.0,545.0
MS_pVAH,SHORT,2024-11-11 13:00:00-05:00,6020.25,2024-11-11 15:55:00-05:00,6032.0,stop,6032.0,6011.0,-11.75,-592.5
MS_ONL,LONG,2024-11-12 13:50:00-05:00,6014.25,2024-11-12 14:20:00-05:00,6024.0,target,6008.25,6024.0,9.75,482.5
MS_pVAH,SHORT,2024-11-13 14:20:00-05:00,6025.75,2024-11-13 14:40:00-05:00,6016.5,target,6032.0,6016.5,9.25,457.5
MS_ONH,SHORT,2024-11-13 15:35:00-05:00,6025.0,2024-11-13 15:50:00-05:00,6016.5,target,6034.25,6016.5,8.5,420.0
MS_ONL,LONG,2024-11-14 11:10:00-05:00,6004.25,2024-11-14 11:50:00-05:00,6000.0,stop,6000.0,6012.0,-4.25,-217.5
MS_ONH,SHORT,2024-11-18 12:40:00-05:00,5917.75,2024-11-18 12:55:00-05:00,5919.75,stop,5919.75,5901.0,-2.0,-105.0
MS_pVAH,SHORT,2024-11-18 14:45:00-05:00,5916.5,2024-11-18 14:50:00-05:00,5918.0,stop,5918.0,5908.0,-1.5,-80.0
MS_ONH,SHORT,2024-11-19 14:50:00-05:00,5933.75,2024-11-19 15:45:00-05:00,5937.75,stop,5937.75,5924.5,-4.0,-205.0
MS_ONL,LONG,2024-11-20 15:40:00-05:00,5931.75,2024-11-20 15:50:00-05:00,5940.25,target,5928.5,5940.25,8.5,420.0
