setup,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop,target,pnl_pts,pnl_dollar
IB,LONG,2024-11-13 11:25:00-05:00,6022.5,2024-11-13 15:55:00-05:00,6015.75,flatten,6005.75,6050.25,-6.75,-342.5
IB,SHORT,2024-11-14 12:15:00-05:00,5992.0,2024-11-14 15:55:00-05:00,5976.75,flatten,6006.62,5964.5,15.25,757.5
IB,SHORT,2024-11-15 10:35:00-05:00,5905.5,2024-11-15 15:55:00-05:00,5897.0,flatten,5923.88,5870.0,8.5,420.0
VA,LONG,2024-11-20 11:35:00-05:00,5898.75,2024-11-20 11:50:00-05:00,5918.01,target,5892.82,5918.01,19.26,958.12
IB,LONG,2024-11-21 12:40:00-05:00,5972.0,2024-11-21 15:55:00-05:00,5970.0,flatten,5951.75,6033.0,-2.0,-105.0
IB,LONG,2024-11-26 11:35:00-05:00,6029.25,2024-11-26 14:05:00-05:00,6019.12,stop,6019.12,6044.75,-10.12,-511.25
IB,SHORT,2024-11-27 10:35:00-05:00,6014.75,2024-11-27 15:55:00-05:00,6015.75,flatten,6028.75,5998.5,-1.0,-55.0
IB,LONG,2024-11-29 10:35:00-05:00,6044.25,2024-12-01 18:00:00-05:00,6051.75,flatten,6031.25,6068.5,7.5,370.0
IB,LONG,2024-12-02 11:45:00-05:00,6063.75,2024-12-02 15:55:00-05:00,6062.0,flatten,6055.88,6075.75,-1.75,-92.5
IB,SHORT,2024-12-03 11:40:00-05:00,6048.0,2024-12-03 12:30:00-05:00,6055.38,stop,6055.38,6035.0,-7.38,-373.75
IB,LONG,2024-12-03 14:30:00-05:00,6062.75,2024-12-03 15:55:00-05:00,6062.75,flatten,6055.38,6075.75,0.0,-5.0
IB,LONG,2024-12-04 11:00:00-05:00,6087.0,2024-12-04 13:30:00-05:00,6079.0,stop,6079.0,6099.75,-8.0,-405.0
IB,LONG,2024-12-04 13:50:00-05:00,6086.75,2024-12-04 15:35:00-05:00,6099.5,target,6079.0,6099.5,12.75,632.5
IB,SHORT,2024-12-05 10:35:00-05:00,6091.0,2024-12-05 11:25:00-05:00,6099.0,stop,6099.0,6079.75,-8.0,-405.0
IB,LONG,2024-12-05 12:45:00-05:00,6105.5,2024-12-05 13:20:00-05:00,6099.0,stop,6099.0,6116.75,-6.5,-330.0
IB,SHORT,2024-12-05 13:20:00-05:00,6092.25,2024-12-05 13:35:00-05:00,6099.0,stop,6099.0,6081.0,-6.75,-342.5
IB,SHORT,2024-12-06 14:10:00-05:00,6093.0,2024-12-06 15:55:00-05:00,6098.5,flatten,6102.25,6075.75,-5.5,-280.0
IB,SHORT,2024-12-09 10:35:00-05:00,6079.0,2024-12-09 15:40:00-05:00,6062.0,target,6089.12,6062.0,17.0,845.0
IB,SHORT,2024-12-10 13:20:00-05:00,6060.25,2024-12-10 15:10:00-05:00,6048.25,target,6067.12,6048.25,12.0,595.0
IB,SHORT,2024-12-12 11:55:00-05:00,67.25,2024-12-12 12:00:00-05:00,87.5,stop,87.5,52.25,-20.25,-1017.5
IB,SHORT,2024-12-12 12:05:00-05:00,67.3,2024-12-12 12:10:00-05:00,87.55,stop,87.55,52.3,-20.25,-1017.5
IB,LONG,2024-12-12 12:15:00-05:00,6083.75,2024-12-12 12:35:00-05:00,6075.12,stop,6075.12,6098.75,-8.62,-436.25
IB,LONG,2024-12-12 12:55:00-05:00,6084.0,2024-12-12 13:35:00-05:00,6075.12,stop,6075.12,6099.0,-8.88,-448.75
IB,SHORT,2024-12-19 12:20:00-05:00,5958.25,2024-12-19 13:55:00-05:00,5978.5,stop,5978.5,5914.25,-20.25,-1017.5
IB,LONG,2024-12-23 11:50:00-05:00,6011.0,2024-12-23 15:55:00-05:00,6036.75,flatten,5990.75,6054.0,25.75,1282.5
IB,LONG,2024-12-26 10:55:00-05:00,6090.75,2024-12-26 15:55:00-05:00,6094.75,flatten,6075.25,6114.5,4.0,195.0
IB,LONG,2024-12-30 11:15:00-05:00,5957.0,2024-12-30 15:55:00-05:00,5958.0,flatten,5937.0,5994.25,1.0,45.0
IB,SHORT,2024-12-31 11:00:00-05:00,5949.75,2024-12-31 12:35:00-05:00,5924.5,target,5967.5,5924.5,25.25,1257.5
IB,SHORT,2025-01-02 11:00:00-05:00,5928.5,2025-01-02 11:20:00-05:00,5948.75,stop,5948.75,5878.25,-20.25,-1017.5
IB,SHORT,2025-01-02 12:25:00-05:00,5915.75,2025-01-02 15:55:00-05:00,5917.25,flatten,5936.0,5865.5,-1.5,-80.0
IB,LONG,2025-01-03 11:00:00-05:00,5966.25,2025-01-03 15:55:00-05:00,5988.0,flatten,5949.88,5997.75,21.75,1082.5
IB,SHORT,2025-01-06 13:45:00-05:00,6026.5,2025-01-06 15:55:00-05:00,6022.5,flatten,6044.75,5994.75,4.0,195.0
IB,SHORT,2025-01-07 10:35:00-05:00,5976.25,2025-01-07 10:55:00-05:00,5996.5,stop,5996.5,5918.75,-20.25,-1017.5
IB,LONG,2025-01-08 11:35:00-05:00,5960.75,2025-01-08 12:10:00-05:00,5940.5,stop,5940.5,5989.0,-20.25,-1017.5
IB,SHORT,2025-01-08 12:25:00-05:00,5921.25,2025-01-08 13:00:00-05:00,5939.75,stop,5939.75,5893.0,-18.5,-930.0
IB,LONG,2025-01-08 13:25:00-05:00,5957.25,2025-01-08 13:50:00-05:00,5939.75,stop,5939.75,5985.5,-17.5,-880.0
IB,LONG,2025-01-13 10:40:00-05:00,5846.75,2025-01-13 11:05:00-05:00,5829.62,stop,5829.62,5879.75,-17.12,-861.25
IB,LONG,2025-01-13 12:55:00-05:00,5855.75,2025-01-13 15:55:00-05:00,5875.25,flatten,5835.5,5888.75,19.5,970.0
IB,SHORT,2025-01-14 10:55:00-05:00,5877.25,2025-01-14 12:00:00-05:00,5846.5,target,5894.25,5846.5,30.75,1532.5
IB,SHORT,2025-01-14 14:50:00-05:00,5878.0,2025-01-14 15:55:00-05:00,5882.0,flatten,5894.25,5847.25,-4.0,-205.0
IB,LONG,2025-01-17 10:35:00-05:00,6033.5,2025-01-17 15:55:00-05:00,6033.0,flatten,6022.88,6053.5,-0.5,-30.0
IB,LONG,2025-01-21 12:25:00-05:00,6073.75,2025-01-21 15:55:00-05:00,6086.5,flatten,6057.75,6102.0,12.75,632.5
IB,LONG,2025-01-22 11:25:00-05:00,6129.75,2025-01-22 15:50:00-05:00,6119.5,stop,6119.5,6146.0,-10.25,-517.5
IB,SHORT,2025-01-24 10:35:00-05:00,6145.5,2025-01-24 11:35:00-05:00,6154.38,stop,6154.38,6130.0,-8.88,-448.75
IB,SHORT,2025-01-24 12:50:00-05:00,6144.75,2025-01-24 13:55:00-05:00,6129.25,target,6154.38,6129.25,15.5,770.0
IB,LONG,2025-01-27 10:40:00-05:00,6046.0,2025-01-27 11:05:00-05:00,6025.75,stop,6025.75,6092.0,-20.25,-1017.5
IB,LONG,2025-01-28 10:55:00-05:00,6082.0,2025-01-28 11:25:00-05:00,6061.75,stop,6061.75,6137.25,-20.25,-1017.5
IB,LONG,2025-01-28 12:05:00-05:00,6086.0,2025-01-28 15:55:00-05:00,6096.0,flatten,6065.75,6141.25,10.0,495.0
IB,SHORT,2025-01-29 11:35:00-05:00,6070.75,2025-01-29 12:20:00-05:00,6082.88,stop,6082.88,6054.25,-12.12,-611.25
IB,SHORT,2025-01-29 12:50:00-05:00,6073.0,2025-01-29 13:00:00-05:00,6056.5,target,6082.88,6056.5,16.5,820.0
IB,SHORT,2025-01-30 10:50:00-05:00,6072.0,2025-01-30 11:55:00-05:00,6091.62,stop,6091.62,6036.0,-19.62,-986.25
IB,SHORT,2025-01-30 12:25:00-05:00,6072.75,2025-01-30 13:20:00-05:00,6091.62,stop,6091.62,6036.75,-18.88,-948.75
IB,LONG,2025-01-31 10:45:00-05:00,6142.75,2025-01-31 12:05:00-05:00,6128.25,stop,6128.25,6162.5,-14.5,-730.0
IB,SHORT,2025-01-31 13:25:00-05:00,6116.0,2025-01-31 13:35:00-05:00,6096.25,target,6128.25,6096.25,19.75,982.5
IB,LONG,2025-02-05 11:05:00-05:00,6057.5,2025-02-05 15:20:00-05:00,6083.25,target,6042.5,6083.25,25.75,1282.5
IB,SHORT,2025-02-06 10:35:00-05:00,6088.0,2025-02-06 11:10:00-05:00,6098.5,stop,6098.5,6075.25,-10.5,-530.0
IB,SHORT,2025-02-06 14:25:00-05:00,6089.0,2025-02-06 14:30:00-05:00,6076.25,target,6098.5,6076.25,12.75,632.5
IB,SHORT,2025-02-07 10:50:00-05:00,6058.5,2025-02-07 11:15:00-05:00,6078.75,stop,6078.75,6014.25,-20.25,-1017.5
IB,LONG,2025-02-10 10:40:00-05:00,6089.5,2025-02-10 12:05:00-05:00,6078.38,stop,6078.38,6110.5,-11.12,-561.25
IB,LONG,2025-02-10 13:10:00-05:00,6090.0,2025-02-10 15:55:00-05:00,6088.25,flatten,6078.38,6111.0,-1.75,-92.5
IB,LONG,2025-02-11 10:35:00-05:00,6083.0,2025-02-11 12:05:00-05:00,6073.25,stop,6073.25,6101.25,-9.75,-492.5
IB,LONG,2025-02-11 13:30:00-05:00,6085.0,2025-02-11 15:55:00-05:00,6092.5,flatten,6073.25,6103.25,7.5,370.0
IB,LONG,2025-02-12 10:35:00-05:00,6066.75,2025-02-12 11:10:00-05:00,6046.5,stop,6046.5,6105.25,-20.25,-1017.5
IB,LONG,2025-02-12 11:50:00-05:00,6065.75,2025-02-12 15:55:00-05:00,6072.75,flatten,6045.5,6104.25,7.0,345.0
IB,LONG,2025-02-13 10:35:00-05:00,6108.0,2025-02-13 15:55:00-05:00,6135.25,flatten,6087.75,6140.0,27.25,1357.5
IB,SHORT,2025-02-14 11:45:00-05:00,6132.0,2025-02-14 13:30:00-05:00,6138.88,stop,6138.88,6119.5,-6.88,-348.75
